Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Recovery,With Pet,Competition,Long Run,For a Cause,With Kid,Downhill Distance,Total Sets,Total Reps,Media
10709220954,"Feb 6, 2024, 4:30:26 PM",tempo run,Run,"15' riscaldamento
30' 4'20""-4'30"" (padellati, solo 22')
15 defa

Gambe da 10 ma il cuore non pompa enough ",3117,10.40,181.0,91,false,,ASICS Novablast 2,activities/11452881698.fit.gz,,,3117.0,3095.0,10401.2,4.692,3.361,17.0,15.0,41.4,49.6,8.8,0.0,,,89.0,83.0,,160.0,,,688.0,,19.0,91.0,,,,,,,,,,,0.0,,0.0,,1.0,10414.1,1707235200.0,3.0,13.6,13.1,9.8,0.78,1021.3,1.4,2.6,245.0,0.0,1707200768.0,1707237120.0,0.875,,10952994.0,0.0,1.0,0.91,24624.0,0.0,,,,,0.0,3.337,26.3,,,,8586.0,,,,,,,,,,,,,,,,,""
10700290006,"Feb 5, 2024, 11:03:31 AM",lento,Run,"",2445,7.00,170.0,31,false,,Nike Infinity Run,activities/11443710588.fit.gz,,,2445.0,2444.0,7008.3,4.402,2.868,109.0,110.0,129.2,230.2,19.7,0.0,,,125.0,80.0,,142.0,,,475.0,,19.0,31.0,,,,,,,,,,,0.0,,0.0,,1.0,7313.7,1707130752.0,1.0,13.4,12.8,8.8,0.74,1026.6,1.2,3.3,201.0,0.0,1707114496.0,1707150720.0,0.875,,13405248.0,0.0,1.0,0.26,26815.0,2.0,,,,,0.0,2.866,504.9,,,,6474.0,,,,,,,,,,,,,,,,,""
10686484118,"Feb 3, 2024, 10:47:06 AM",ritmo mezza,Run,"15' riscaldamento
20' 4'45""
15' defa",3122,10.04,178.0,70,false,,ASICS Novablast 2,activities/11429222570.fit.gz,,,3122.0,3000.0,10045.6,4.243,3.349,49.0,52.0,56.8,110.2,3.7,0.0,,,118.0,84.0,,155.0,,,653.0,,20.0,70.0,,,,,,,,,,,0.0,,0.0,,1.0,10066.7,1706954368.0,1.0,10.6,9.9,6.2,0.74,1030.1,0.3,2.5,260.0,0.0,1706941824.0,1706977792.0,0.75,,10952994.0,0.0,1.0,0.11,26389.0,2.0,,,,,0.0,3.218,0.0,,,,8362.0,,,,,,,,,,,,,,,,,""
10679880923,"Feb 2, 2024, 10:03:44 AM",Escursione dell'ora di pranzo,Hike,,3924,6.13,128.0,8,false,,ASICS Novablast 2,activities/11422423722.fit.gz,,,3924.0,3812.0,6131.6,2.808,1.609,195.0,183.0,162.4,321.6,20.0,0.2,,,112.0,60.0,,94.0,,,268.0,,22.0,8.0,,,,,,,,,,,,,0.0,,1.0,,1706867968.0,1.0,9.3,8.4,3.8,0.69,1029.7,0.6,2.4,65.0,0.0,1706855552.0,1706891264.0,0.625,,10952994.0,0.0,1.0,0.06,29330.0,1.0,,,,,0.0,1.563,986.3,,,,,,,,,,,,,,,,,,,,,""
10673763878,"Feb 1, 2024, 11:41:07 AM",lento,Run,"",2700,7.37,166.0,27,false,,Altra Torin 6,activities/11416151045.fit.gz,,,2700.0,2700.0,7376.3,4.004,2.732,111.0,110.0,124.8,226.2,18.3,0.0,,,88.0,79.0,,137.0,,,492.0,,20.0,27.0,,,,,,,,,,,0.0,,0.0,,1.0,7666.2,1706785152.0,3.0,10.3,9.6,6.8,0.79,1029.2,0.6,3.0,248.0,0.0,1706769152.0,1706804736.0,0.625,,15668255.0,0.0,1.0,0.94,17610.0,1.0,,,,,0.0,2.732,488.8,,,,7066.0,,,,,,,,,,,,,,,,,""
10659468146,"Jan 30, 2024, 10:24:39 AM",tempo run,Run,"15' riscaldamento
30' tempo run (4'30""/km)
15 defa

presa una storta a metà allenamento",3632,12.15,178.0,86,false,,ASICS Novablast 2,activities/11401493265.fit.gz,,,3632.0,3599.0,12152.0,4.227,3.376,60.0,61.0,61.2,122.8,3.6,0.0,,,87.0,84.0,,158.0,,,802.0,,19.0,86.0,,,,,,,,,,,0.0,,0.0,,1.0,12182.9,1706608768.0,1.0,8.6,7.6,1.8,0.62,1035.8,0.6,2.3,96.0,0.0,1706596480.0,1706631808.0,0.625,,10952994.0,0.0,1.0,0.35,31682.0,2.0,,,,,0.0,3.346,0.0,,,,10012.0,,,,,,,,,,,,,,,,,""
10652990162,"Jan 29, 2024, 11:25:05 AM",lento,Run,"",2908,8.01,159.0,23,false,,Altra Torin 6,activities/11394855323.fit.gz,,,2908.0,2908.0,8010.7,3.438,2.755,105.0,117.0,120.6,231.2,18.2,-0.2,,,85.0,78.0,,136.0,,,536.0,,21.0,23.0,,,,,,,,,,,0.0,,0.0,,1.0,8256.0,1706525952.0,1.0,11.4,10.3,0.4,0.47,1035.6,0.6,2.5,83.0,0.0,1706510208.0,1706545280.0,0.625,,15668255.0,0.0,1.0,0.04,33441.0,2.0,,,,,0.0,2.755,465.8,,,,7550.0,,,,,,,,,,,,,,,,,""
10646491105,"Jan 28, 2024, 9:44:07 AM",a giro con walo,Ride,"",9044,55.21,175.0,92,false,,,activities/11388019262.fit.gz,,,9044.0,7539.0,55210.9,17.202,7.323,637.0,647.0,121.6,316.8,25.4,0.0,,,,,,140.0,,157.0,1161.0,,14.0,92.0,,,,,,,,,,,0.0,,0.0,,1.0,,1706432384.0,1.0,6.1,5.2,2.1,0.76,1036.3,0.7,2.8,80.0,0.0,1706423808.0,1706458752.0,0.625,,,0.0,1.0,0.01,29315.0,1.0,,,,,0.0,6.105,3317.3,,,,,,,,,,,,,,,,,,,,,""
10637458955,"Jan 27, 2024, 7:27:35 AM",lento in progressione,Run,"1h15' lento
10' 4'30""/km ✅
5' 4'15""/km ❌

il falsopiano mi ammazza",5504,17.36,175.0,64,false,,Nike Infinity Run,activities/11378542397.fit.gz,,,5504.0,5488.0,17360.4,4.025,3.163,108.0,106.0,67.4,174.2,4.0,0.0,,,100.0,84.0,,146.0,,,1122.0,,12.0,64.0,,,,,,,,,,,0.0,,0.0,,1.0,17441.6,1706338816.0,2.0,4.3,3.6,3.5,0.94,1028.7,0.9,2.0,125.0,0.0,1706337408.0,1706372352.0,0.625,,13405248.0,0.0,1.0,0.62,7458.0,0.0,,,,,0.0,3.154,0.0,,,,15330.0,,,,,,,,,,,,,,,,,""
10626401184,"Jan 25, 2024, 11:47:05 AM","allunghi+scatti 20""",Run,"10' riscaldamento
allunghi
10 x 20"" scatto alta cadenza
10' defaticamento ",2121,6.59,179.0,33,false,,Altra Torin 6,activities/11367192297.fit.gz,,,2121.0,2121.0,6589.4,5.648,3.107,46.0,45.0,132.6,174.8,5.4,0.0,,,102.0,83.0,,148.0,,,439.0,,17.0,33.0,,,,,,,,,,,0.0,,0.0,,1.0,6626.9,1706180352.0,2.0,11.6,11.0,8.4,0.8,1026.4,0.7,2.1,287.0,0.0,1706164736.0,1706199424.0,0.375,,15668255.0,0.0,1.0,0.6,18808.0,2.0,,,,,0.0,3.107,292.6,,,,5864.0,,,,,,,,,,,,,,,,,""
10620843843,"Jan 24, 2024, 3:01:38 PM",tempo run,Run,"15' riscaldamento
15' tempo run 4'20""-4'30""/km
15 defaticamento

discrete sensazioni ",2713,9.01,181.0,59,false,,ASICS Novablast 2,activities/11361505990.fit.gz,,,2713.0,2712.0,9014.7,4.635,3.324,62.0,65.0,107.4,171.4,6.4,-0.1,,,88.0,84.0,,157.0,,,604.0,,15.0,59.0,,,,,,,,,,,0.0,,0.0,,1.0,9052.6,1706108416.0,3.0,12.6,11.9,8.6,0.77,1029.2,1.1,2.3,270.0,0.0,1706078464.0,1706112896.0,0.375,,10952994.0,0.0,1.0,0.94,25623.0,0.0,,,,,0.0,3.323,376.5,,,,7580.0,,,,,,,,,,,,,,,,,""
10608230738,"Jan 22, 2024, 12:00:17 PM",lento,Run,"",2543,7.70,165.0,27,false,,Altra Torin 6,activities/11348598387.fit.gz,,,2543.0,2540.0,7704.7,4.673,3.033,85.0,83.0,236.8,287.2,11.5,0.0,,,90.0,84.0,,144.0,,,510.0,,16.0,27.0,,,,,,,,,,,0.0,,0.0,,1.0,7853.6,1705924864.0,2.0,8.8,7.7,-1.6,0.48,1032.1,1.1,3.8,248.0,0.0,1705905664.0,1705939968.0,0.375,,15668255.0,0.0,1.0,0.62,34145.0,2.0,,,,,0.0,3.03,0.0,,,,7112.0,,,,,,,,,,,,,,,,,""
10600685654,"Jan 21, 2024, 9:40:11 AM",lungo lento in leggera progressione,Run,"Oggi le gambe non andavano, imballato dopo 15km. Alla fine è stato un po' un patire a livello muscolare. ",7011,22.01,177.0,152,false,,Nike Infinity Run,activities/11340819833.fit.gz,,,7011.0,7011.0,22013.7,5.41,3.14,104.0,106.0,78.2,154.6,15.8,0.0,,,96.0,84.0,,155.0,,,1484.0,,16.0,152.0,,,,,,,,,,,0.0,,0.0,,1.0,22146.0,1705827584.0,1.0,5.1,3.6,-3.3,0.55,1032.6,1.8,6.1,36.0,0.0,1705819392.0,1705853440.0,0.375,,13405248.0,0.0,1.0,0.0,34595.0,1.0,,,,,0.0,3.14,21767.6,,,,19774.0,,,,,,,,,,,,,,,,,""
10589651361,"Jan 19, 2024, 5:11:43 PM",1h lento,Run,"",3603,11.01,162.0,44,false,,Altra Torin 6,activities/11329423932.fit.gz,,,3603.0,3603.0,11015.2,4.522,3.057,49.0,52.0,53.4,68.2,6.1,0.0,,,87.0,84.0,,146.0,,,726.0,,17.0,44.0,,,,,,,,,,,0.0,,0.0,,1.0,11067.5,1705683584.0,8.0,8.8,5.4,3.1,0.68,1011.0,6.8,16.3,29.0,0.0,1705646720.0,1705680512.0,0.375,,15668255.0,0.0,1.0,0.92,31731.0,0.0,,,,,0.0,3.057,342.1,,,,10092.0,,,,,,,,,,,,,,,,,""
10581777872,"Jan 18, 2024, 11:44:50 AM",Lento in progressione,Run,"35 lento
10' (in pratica un po' meno) 4'05""-4'15""/km
defa

NB ste progressioni le devo fare in piano, sennò scoppio ",2978,8.61,182.0,37,false,,ASICS Novablast 2,activities/11321325784.fit.gz,,,2978.0,2977.0,8614.6,4.851,2.894,120.0,122.0,118.8,230.6,23.7,0.0,,,125.0,80.0,,143.0,,,584.0,,20.0,37.0,,,,,,,,,,,0.0,,0.0,,1.0,8921.9,1705575552.0,1.0,15.6,15.2,10.8,0.73,999.4,5.4,13.8,243.0,0.0,1705560320.0,1705594112.0,0.25,,10952994.0,0.71,5.0,0.3,29358.0,1.0,,,,,0.0,2.893,509.1,,,,7906.0,,,,,,,,,,,,,,,,,""
10571127811,"Jan 16, 2024, 5:04:19 PM","45'ritmo mezza (4'40""-4'45"")",Run,"15' riscaldamento
45' tra 4'40"" e 4'45"" al km
ad iniziare defa sono partiti crampi mega forte, forse dove l'influenza dovevo ripartire con più calma...",3745,12.36,173.0,81,false,,ASICS Novablast 2,activities/11310268848.fit.gz,,,3745.0,3741.0,12361.0,4.011,3.304,3.0,5.0,96.4,103.0,1.7,0.0,,,87.0,83.0,,156.0,,,827.0,,14.0,81.0,,,,,,,,,,,0.0,,0.0,,1.0,12363.9,1705424384.0,2.0,10.2,9.5,7.7,0.84,1008.9,1.1,2.8,195.0,0.0,1705387520.0,1705421056.0,0.125,,10952994.0,0.0,1.0,0.51,24260.0,0.0,,,,,0.0,3.301,0.0,,,,10246.0,,,,,,,,,,,,,,,,,""
10526067387,"Jan 9, 2024, 5:21:03 PM","4x4' + 5x30""",Run,"modalità criceto on.
riscaldamento 15'

4x 4' 4'15""/km recupero 3' jog. 
5x 30"" 3'30""/km recupero 1' jog. 

defa 15'

dolorino fascite per ora gestibile",3906,12.33,179.0,90,false,,ASICS Novablast 2,activities/11263046437.fit.gz,,,3906.0,3878.0,12329.5,5.778,3.179,0.0,1.0,101.0,103.0,9.6,0.0,,,119.0,83.0,,157.0,,,840.0,,15.0,90.0,,,,,,,,,,,0.0,,0.0,,1.0,12334.0,1704819584.0,1.0,5.8,2.8,-0.5,0.64,1022.6,3.9,9.6,35.0,0.0,1704782976.0,1704815872.0,0.875,,10952994.0,0.0,1.0,0.01,33872.0,0.0,,,,,0.0,3.157,0.0,,,,10726.0,,,,,,,,,,,,,,,,,""
10517263012,"Jan 8, 2024, 11:22:11 AM",Corsa dell'ora di pranzo,Run,,2103,5.52,163.0,13,false,,Nike Infinity Run,activities/11253968932.fit.gz,,,2103.0,2063.0,5520.0,4.85,2.676,79.0,90.0,252.6,310.0,16.9,-0.2,,,89.0,81.0,,133.0,,,369.0,,18.0,13.0,,,,,,,,,,,,,0.0,,1.0,5676.4,1704711552.0,3.0,8.9,5.8,4.1,0.72,1008.4,6.1,13.6,29.0,0.0,1704696576.0,1704729344.0,0.875,,13405248.0,0.0,1.0,0.9,25602.0,1.0,,,,,0.0,2.625,0.0,,,,5318.0,,,,,,,,,,,,,,,,,""
10511500063,"Jan 7, 2024, 10:07:04 AM",Lento con progressione finale a sensazione,Run,Tutto sotto la pioggia: all'inizio tutto perfetto gli ultimi km un po' freddino ed appesantito,7220,22.07,174.0,146,false,,Nike Infinity Run,activities/11247974663.fit.gz,,,7220.0,7199.0,22072.1,4.895,3.066,197.0,187.0,72.6,149.8,46.8,0.0,,,92.0,84.0,,153.0,,,1493.0,,12.0,146.0,,,,,,,,,,,0.0,,0.0,,1.0,22459.0,1704621568.0,5.0,9.3,6.9,6.1,0.81,998.0,4.4,10.7,18.0,0.5,1704610176.0,1704642944.0,0.875,,13405248.0,0.98,5.0,0.98,14318.0,1.0,,,,,0.0,3.057,20216.8,,,,20052.0,,,,,,,,,,,,,,,,,""
10499720843,"Jan 5, 2024, 4:11:36 PM","12 x 20""",Run,"10' riscaldamento
12 x 20"" forte - recupero 45"" lento
10 defa

",2230,6.62,183.0,33,false,,ASICS Novablast 2,activities/11235346430.fit.gz,,,2230.0,2215.0,6627.2,5.494,2.992,0.0,2.0,99.4,103.2,2.9,0.0,,,109.0,83.0,,149.0,,,449.0,,17.0,33.0,,,,,,,,,,,0.0,,0.0,,1.0,6628.0,1704470400.0,5.0,11.6,11.1,9.3,0.86,1003.6,3.4,7.6,134.0,1.0,1704437376.0,1704470016.0,0.875,,10952994.0,0.9,5.0,0.99,7354.0,0.0,,,,,0.0,2.972,0.0,,,,6042.0,,,,,,,,,,,,,,,,,""
10478140269,"Jan 2, 2024, 6:03:13 AM",8x800m in after,Run,"15'riscaldamento 
8 X 800m sub 4'30""/km
8 X 400m recupero 
defaticamento 

considerando che non ho dormito, direi che è andata anche troppo bene. ",3887,12.23,182.0,96,false,,Nike Infinity Run,activities/11212936400.fit.gz,,,3887.0,3882.0,12229.1,4.303,3.15,80.0,79.0,102.0,182.2,4.1,0.0,,,95.0,83.0,,159.0,,,830.0,,12.0,96.0,,,,,,,,,,,0.0,,0.0,,1.0,12291.2,1704175232.0,3.0,7.1,6.3,5.7,0.91,1016.9,1.5,3.2,168.0,0.0,1704178176.0,1704210560.0,0.625,,13405248.0,0.0,1.0,0.91,23898.0,0.0,,,,,0.0,3.146,0.0,,,,10662.0,,,,,,,,,,,,,,,,,""
10472812733,"Jan 1, 2024, 11:20:26 AM",lento,Run,un po' tirato per non fare tardi,1810,5.58,171.0,23,false,,Nike Infinity Run,activities/11207401490.fit.gz,,,1810.0,1810.0,5581.1,3.663,3.083,40.0,40.0,124.6,167.2,3.3,0.0,,,86.0,83.0,,147.0,,,368.0,,19.0,23.0,,,,,,,,,,,0.0,,0.0,,1.0,5607.9,1704106752.0,3.0,11.8,11.1,7.6,0.76,1014.3,2.7,6.1,255.0,0.0,1704091776.0,1704124160.0,0.625,,13405248.0,0.45,5.0,0.97,29903.0,1.0,,,,,0.0,3.083,0.0,,,,5016.0,,,,,,,,,,,,,,,,,""
10469434816,"Dec 31, 2023, 3:10:02 PM",lento in progressione,Run,"",5014,15.02,178.0,88,false,,Nike Infinity Run,activities/11203857000.fit.gz,,,5014.0,5014.0,15028.2,4.486,2.997,108.0,106.0,111.0,218.2,15.4,0.0,,,87.0,83.0,,151.0,,,1013.0,,19.0,88.0,,,,,,,,,,,0.0,,0.0,,1.0,15135.6,1704034816.0,3.0,13.9,13.4,10.3,0.79,1013.2,3.0,7.1,176.0,0.0,1704005376.0,1704037632.0,0.625,,13405248.0,0.71,5.0,0.94,24484.0,0.0,,,,,0.0,2.997,211.3,,,,13806.0,,,,,,,,,,,,,,,,,""
10439935931,"Dec 26, 2023, 2:28:38 PM",tempo run,Run,"15' riscaldamento
30' 4'40""-5'00""/km
15' defa

un po' appesantito ma GG",3607,11.54,180.0,89,false,,ASICS Novablast 2,activities/11173251370.fit.gz,,,3607.0,3600.0,11548.6,4.442,3.208,48.0,51.0,48.8,97.6,3.1,0.0,,,87.0,83.0,,160.0,,,802.0,,18.0,89.0,,,,,,,,,,,0.0,,0.0,,1.0,11571.0,1703599232.0,3.0,13.4,12.9,9.3,0.76,1020.8,1.7,3.3,254.0,0.0,1703573248.0,1703605504.0,0.375,,10952994.0,0.0,1.0,0.7,30818.0,0.0,,,,,0.0,3.202,0.0,,,,9966.0,,,,,,,,,,,,,,,,,media/36dd9ec1-7875-4549-9de9-5f07910d8058.jpg
10433123542,"Dec 25, 2023, 7:51:15 AM",rigenerante,Run,"",2564,6.19,156.0,12,false,,Altra Torin 6,activities/11166143369.fit.gz,,,2564.0,2536.0,6194.7,4.894,2.443,96.0,95.0,161.6,230.4,29.0,0.0,,,121.0,78.0,,133.0,,,433.0,,19.0,12.0,,,,,,,,,,,0.0,,0.0,,1.0,6531.4,1703487616.0,2.0,5.9,4.6,4.5,0.9,1019.7,1.8,3.7,155.0,0.0,1703486848.0,1703518976.0,0.375,,15668255.0,0.0,1.0,0.54,15331.0,0.0,,,,,0.0,2.416,482.0,,,,6504.0,,,,,,,,,,,,,,,,,""
10429519582,"Dec 24, 2023, 9:41:41 AM",lungo lento in progressione,Run,"negative-split inimmaginabile. 
In lieve discesa è vero, ma le gambe giravano da paura. ",6300,19.35,174.0,118,false,,Nike Infinity Run,activities/11162363413.fit.gz,,,6300.0,6300.0,19356.0,5.24,3.072,95.0,88.0,75.8,137.6,19.1,0.0,,,92.0,84.0,,153.0,,,1326.0,,18.0,118.0,,,,,,,,,,,0.0,,0.0,,1.0,19494.2,1703408384.0,2.0,9.6,9.0,7.6,0.87,1017.7,1.4,3.5,144.0,0.0,1703400448.0,1703432576.0,0.375,,13405248.0,0.0,1.0,0.6,14376.0,1.0,,,,,0.0,3.072,18600.6,,,,17682.0,,,,,,,,,,,,,,,,,""
10424109683,"Dec 23, 2023, 10:32:27 AM",a spasso con il moro,Ride,"mi hanno tirato il collo, non la muovo. ",4815,28.75,179.0,68,false,,,activities/11156725125.fit.gz,,,4815.0,3592.0,28752.6,17.702,8.005,358.0,390.0,61.4,282.8,43.9,0.0,,,,,,151.0,,191.0,678.0,,13.0,68.0,,,,,,,,,,,0.0,,0.0,,1.0,,1703325568.0,3.0,12.0,11.4,9.0,0.82,1012.4,0.9,3.3,245.0,0.0,1703313920.0,1703346176.0,0.375,,,0.0,1.0,0.83,20727.0,1.0,,,,,0.0,5.971,0.0,,,,,,,,,,,,,,,,,,,,,""
10415817119,"Dec 21, 2023, 4:46:48 PM",dopo un decennio si ricorre sul tartan,Run,"15' riscaldamento
6 X 1' 4'10""-4'20""/km
6 X 30"" 3'30""/km
15' ""defaticamento""",3061,9.27,180.0,69,false,,ASICS Novablast 2,activities/11148474010.fit.gz,,,3061.0,3046.0,9277.2,5.11,3.046,4.0,9.0,96.6,104.2,3.0,-0.1,,,115.0,84.0,,157.0,,,653.0,,13.0,69.0,,,,,,,,,,,0.0,,0.0,,1.0,9274.8,1703174400.0,2.0,8.8,8.1,6.2,0.84,1009.1,1.2,2.3,209.0,0.0,1703141120.0,1703173248.0,0.375,,10952994.0,0.0,1.0,0.47,28226.0,0.0,,,,,0.0,3.031,0.0,,,,8486.0,,,,,,,,,,,,,,,,,""
10405624751,"Dec 19, 2023, 4:48:45 PM","20' lento + 10' progressione 4'20""-4'30""/km",Run,iniziato fastidio tibia,2470,7.60,180.0,33,false,,Altra Torin 6,activities/11137929828.fit.gz,,,2470.0,2468.0,7607.7,4.372,3.083,34.0,33.0,49.6,66.6,8.4,0.0,,,91.0,85.0,,149.0,,,514.0,,11.0,33.0,,,,,,,,,,,0.0,,0.0,,1.0,7657.5,1703001600.0,1.0,10.0,9.2,4.5,0.69,1022.9,0.5,0.7,308.0,0.0,1702968320.0,1703000448.0,0.125,,15668255.0,0.0,1.0,0.0,29198.0,0.0,,,,,0.0,3.08,354.5,,,,6990.0,,,,,,,,,,,,,,,,,""
10400529037,"Dec 18, 2023, 4:43:15 PM",lento,Run,primo lento al buio dell'anno. Spero anche l'ultimo. ,3000,8.98,171.0,55,false,,Nike Infinity Run,activities/11132655520.fit.gz,,,3000.0,2991.0,8984.4,5.236,3.004,87.0,81.0,221.8,252.4,21.0,0.1,,,90.0,84.0,,152.0,,,631.0,,15.0,55.0,,,,,,,,,,,0.0,,0.0,,1.0,9152.4,1702915200.0,1.0,10.5,9.6,4.1,0.65,1032.0,0.5,1.1,291.0,0.0,1702881792.0,1702914048.0,0.125,,13405248.0,0.0,1.0,0.1,31361.0,0.0,,,,,0.0,2.995,0.0,,,,8410.0,,,,,,,,,,,,,,,,,""
10393465687,"Dec 17, 2023, 9:57:07 AM","20' lento+ 10' a 4'20""-4""30/km",Run,un po' raffreddato ma complessivamente buone sensazioni ,2400,7.29,179.0,29,false,,ASICS Novablast 2,activities/11125227569.fit.gz,,,2400.0,2397.0,7296.5,4.067,3.044,24.0,24.0,51.2,68.0,4.5,0.0,,,89.0,83.0,,146.0,,,488.0,,20.0,29.0,,,,,,,,,,,0.0,,0.0,,1.0,7323.1,1702803584.0,1.0,9.7,8.4,1.7,0.58,1038.9,2.5,7.3,56.0,0.0,1702795392.0,1702827648.0,0.125,,10952994.0,0.0,1.0,0.0,34896.0,1.0,,,,,0.0,3.04,123.8,,,,6620.0,,,,,,,,,,,,,,,,,""
10379533876,"Dec 14, 2023, 2:55:41 PM",Corsa pomeridiana,Run,"",2701,7.09,175.0,56,false,,Altra Torin 6,activities/11110619411.fit.gz,,,2701.0,2701.0,7089.4,4.071,2.625,114.0,119.0,122.2,230.6,20.1,-0.1,,,88.0,79.0,,153.0,,,524.0,,17.0,56.0,,,,,,,,,,,0.0,,0.0,,1.0,7391.8,1702562432.0,3.0,12.3,11.7,8.0,0.75,1010.8,2.2,5.5,17.0,0.0,1702536064.0,1702568320.0,0.125,,15668255.0,0.0,1.0,0.85,32192.0,0.0,,,,,0.0,2.625,483.3,,,,7100.0,,,,,,,,,,,,,,,,,""
10368991320,"Dec 12, 2023, 2:23:25 PM",ripetute,Run,"3x5' a 4'30""/km
6x30"" a 4'-4'15""/km

durante il defa dolorino ginocchio destro ",3635,11.15,187.0,121,false,,ASICS Novablast 2,activities/11099670868.fit.gz,,,3635.0,3600.0,11153.3,5.123,3.098,43.0,48.0,48.0,95.8,5.1,0.0,,,92.0,85.0,,166.0,,,793.0,,21.0,121.0,,,,,,,,,,,0.0,,0.0,,1.0,11170.5,1702389632.0,3.0,15.6,15.5,13.3,0.86,1011.5,1.7,3.3,212.0,0.0,1702363136.0,1702395520.0,0.875,,10952994.0,0.0,1.0,0.99,16668.0,0.0,,,,,0.0,3.068,1379.9,,,,10146.0,,,,,,,,,,,,,,,,,""
10362767036,"Dec 11, 2023, 10:57:52 AM",lento,Run,"",2497,7.02,170.0,30,false,,Altra Torin 6,activities/11093193125.fit.gz,,,2497.0,2470.0,7019.3,4.028,2.842,88.0,89.0,232.6,285.4,17.2,0.0,,,88.0,84.0,,139.0,,,500.0,,16.0,30.0,,,,,,,,,,,0.0,,0.0,,1.0,7211.5,1702288768.0,3.0,10.9,10.2,7.1,0.78,1014.7,2.2,4.9,152.0,0.0,1702276736.0,1702309120.0,0.875,,15668255.0,0.48,5.0,0.97,25586.0,1.0,,,,,0.0,2.811,0.0,,,,6928.0,,,,,,,,,,,,,,,,,""
10343324824,"Dec 7, 2023, 1:32:40 PM",lento 1h35',Run,"la fascia non funzionava, cardio da polso sminchiato.

Prima ora in Z1/Z2 alla fine in progressione Z3/Z4",6432,17.91,179.0,173,false,,Nike Infinity Run,activities/11072841457.fit.gz,,,6432.0,6300.0,17916.5,4.74,2.844,92.0,86.0,72.2,127.2,17.8,0.0,,,89.0,82.0,,159.0,,,1364.0,,15.0,173.0,,,,,,,,,,,0.0,,0.0,,1.0,18069.9,1701954048.0,1.0,9.4,8.6,5.3,0.76,1019.1,0.4,2.0,314.0,0.0,1701930880.0,1701963520.0,0.875,,13405248.0,0.0,1.0,0.01,32552.0,1.0,,,,,0.0,2.786,17464.7,,,,17224.0,,,,,,,,,,,,,,,,,""
10331263994,"Dec 5, 2023, 9:55:57 AM",20' Ritmo mezza,Run,"15' riscaldamento
20' 4'50""-5'08""/km
15' defa",3100,9.26,184.0,87,false,,ASICS Novablast 2,activities/11060319764.fit.gz,,,3100.0,3090.0,9264.0,4.083,2.998,41.0,41.0,55.2,100.0,18.6,0.0,,,89.0,84.0,,162.0,,,690.0,,15.0,87.0,,,,,,,,,,,0.0,,0.0,,1.0,9278.7,1701766784.0,3.0,6.9,6.2,4.9,0.87,1011.3,1.4,3.9,29.0,0.0,1701757952.0,1701790720.0,0.75,,10952994.0,0.95,5.0,0.95,25927.0,1.0,,,,,0.0,2.988,0.0,,,,8650.0,,,,,,,,,,,,,,,,,""
10326852150,"Dec 4, 2023, 12:39:20 PM",lento 35',Run,"scarpe nuove un po' faticose, soprattutto in salita",3045,7.10,162.0,25,false,,Altra Torin 6,activities/11055761255.fit.gz,,,3045.0,2846.0,7107.0,3.738,2.497,113.0,114.0,123.6,230.0,34.3,0.0,,,88.0,78.0,,137.0,,,510.0,,12.0,25.0,,,,,,,,,,,0.0,,0.0,,1.0,7436.1,1701691136.0,3.0,7.2,6.3,2.0,0.69,1020.0,1.2,4.4,95.0,0.0,1701671552.0,1701704320.0,0.875,,15668255.0,0.63,5.0,0.95,31848.0,1.0,,,,,0.0,2.334,496.4,,,,7342.0,,,,,,,,,,,,,,,,,""
